algorithm,run,seed,noise_label,best_true_f,best_observed_f,x1,x2,feasible,evaluations,param_initial_temp,param_cooling_rate,param_step_size,param_min_temp,param_population_size,param_elite_fraction,param_crossover_rate,param_mutation_step,param_mutation_decay,param_min_mutation_step,param_tournament_size,param_initial_step,param_min_step,param_base_samples,param_max_samples,param_ambiguity_z,param_elite_pool_size,param_final_resample_fraction,param_final_resample_per_point,param_final_pool_used
SA,10,20270692,hetero,-0.641857396480688,-1.2021373340879133,0.8742993364760893,0.485387134396319,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,10,20370695,hetero,-0.7261068456181321,-1.411588386115361,0.8384796470299374,0.5449329146936819,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,10,20470698,hetero,-0.7158812079836321,-0.7245211946370238,0.832464744717717,0.554078016891183,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,5
SA,11,20271701,hetero,-0.6715297545124268,-1.311406307848431,0.8189223121161139,0.5739043881330741,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,11,20371704,hetero,-0.7262034500004111,-1.5109658822274397,0.8509962897043253,0.52517170040804,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,11,20471707,hetero,-0.7297941876868702,-0.783751885045546,0.8439085322436258,0.5364870820498933,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,5
SA,12,20272710,hetero,-0.6858495998784424,-1.3800437021454828,0.8658179616823961,0.5003591282550373,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,12,20372713,hetero,-0.5681933589188916,-1.2747852089794662,0.7998076297691261,0.6002564080150186,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,12,20472716,hetero,-0.7072361280704316,-0.7268808806777831,0.859970367624365,0.5103439691110445,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,3
SA,13,20273719,hetero,-0.6691272052597051,-1.2771687867786214,0.8291324933475557,0.4689834178376968,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,13,20373722,hetero,-0.7074406263548424,-1.2823024496098374,0.8129754349303588,0.515947267700293,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,13,20473725,hetero,-0.7273798292309521,-0.7535273780860063,0.8396729826985487,0.5430923329656963,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,14,20274728,hetero,-0.4190613460050409,-1.0778433587397054,0.47669526197481393,0.8790686134829085,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,14,20374731,hetero,-0.5400030548910805,-1.3215973035165827,0.7955143551970587,0.6059347412679092,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,14,20474734,hetero,-0.7298660325269379,-0.788392644580351,0.8445167901693987,0.5355290758884858,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,15,20275737,hetero,-0.7287399741396209,-1.3917702939337548,0.848274014743149,0.5295575473086376,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,15,20375740,hetero,-0.716480880423028,-1.3300666831548358,0.8327384264718268,0.5536666082375079,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,15,20475743,hetero,-0.7025589289972476,-0.7293911278558507,0.8459550798290267,0.48689288456548,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,5
SA,16,20276746,hetero,-0.7099967064912496,-1.2771289460300883,0.8300280752288951,0.5577216100634934,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,16,20376749,hetero,-0.6547105892424616,-1.2459644189958858,0.8104639103004123,0.5745489240113587,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,16,20476752,hetero,-0.7298458145652509,-0.8284949287427272,0.8442745961716537,0.5359108193152955,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,17,20277755,hetero,-0.6447040828244641,-1.3599078791310035,0.873828604159808,0.4862340697155247,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,17,20377758,hetero,-0.7147254094297388,-1.3494406415252165,0.8222084400158204,0.5469053899223674,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,17,20477761,hetero,-0.7298710265292438,-0.722199177395226,0.8446141771882765,0.5353754679592357,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,18,20278764,hetero,-0.7320293641900373,-1.3454530061439955,0.8362352688002295,0.5360377204459986,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,18,20378767,hetero,-0.6582082980338344,-1.3662486100974756,0.7999677450806586,0.5536435326146442,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,18,20478770,hetero,-0.6919101016436113,-0.6153298738507033,0.864347424288612,0.5028951482422974,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,5
SA,19,20279773,hetero,-0.6947544526770992,-1.3129714500294274,0.8249688209646627,0.5651782412975345,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,19,20379776,hetero,-0.7205073574968119,-1.2979026497892743,0.8347533908726769,0.5506239882411299,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,19,20479779,hetero,-0.7294965024729072,-0.7573977650587482,0.8468262360072235,0.5318696513337061,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,20,20280782,hetero,-0.663899670202919,-1.4297289883947637,0.817181127229808,0.5763809550110242,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,20,20380785,hetero,-0.7214319297747214,-1.4204385884029311,0.8352721349546113,0.5498367581095007,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,20,20480788,hetero,-0.7271320487589948,-0.7418735882860079,0.8501664492692762,0.5265140155179832,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,21,20281791,hetero,-0.7298288812497451,-1.356243058942034,0.8441332427732856,0.53613344275941,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,21,20381794,hetero,-0.6513900801549937,-1.378829493072403,0.8726904521862577,0.4882738725991234,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,21,20481797,hetero,-0.6772318992514701,-0.7338562934336709,0.8010977543172586,0.5239217279015284,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,22,20282800,hetero,-0.7071610336324972,-1.3481859762374233,0.859995045274236,0.510302383008119,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,22,20382803,hetero,-0.6364799511728634,-1.4448786224868078,0.847549513213869,0.45681239871867574,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,22,20482806,hetero,-0.7281350796035682,-0.8220096773994194,0.8490876867096403,0.5282519287973035,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,23,20283809,hetero,-0.723393838514736,-1.2987643730341074,0.8529997070489982,0.5219113907305752,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,23,20383812,hetero,-0.7028610732310765,-1.5898371925295178,0.8613441824027115,0.508021849373631,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,23,20483815,hetero,-0.7261853269843217,-0.756452777966375,0.8385468445720521,0.5448295049446705,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,24,20284818,hetero,-0.678110363054098,-1.302772510883082,0.8675519505938772,0.4973465723424247,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,24,20384821,hetero,-0.7259101433390793,-1.264574258842195,0.838314173543459,0.5451874415612921,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,24,20484824,hetero,-0.7291425840857252,-0.7909114933528104,0.8420477549911022,0.5394029832272387,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,25,20285827,hetero,-0.7058551180767456,-1.3157013190427151,0.8274428474072345,0.48946801401831763,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,25,20385830,hetero,-0.7219866572398722,-1.2687516903409288,0.8355966067100083,0.549343527180142,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,25,20485833,hetero,-0.7157058575122865,-0.7597873760243314,0.8464376022114231,0.4970798597976994,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,26,20286836,hetero,-0.6985357666809189,-1.1443867164619042,0.8262653706258706,0.48536625932019145,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,26,20386839,hetero,-0.7273303477816166,-1.3837936242326816,0.8499715040262923,0.5268286650736487,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,26,20486842,hetero,-0.7273010448495425,-0.7459108057368212,0.8500007839932622,0.5267814226136297,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,3
SA,27,20287845,hetero,-0.7288145024106877,-1.2256704437174628,0.8481597914786831,0.5297404724191241,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,27,20387848,hetero,-0.6710050152371365,-1.3098958513908154,0.8516848380873383,0.472901358076198,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,27,20487851,hetero,-0.7279779142145433,-0.6877075259885437,0.8494118744390197,0.5222940060522647,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,5
SA,28,20288854,hetero,-0.6981840595031434,-1.267978248927125,0.8260005324572933,0.5636693360297931,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,28,20388857,hetero,-0.7072834119352258,-1.3072161782223066,0.8599548075744049,0.5103701881278612,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,28,20488860,hetero,-0.673046583115581,-0.7277824535375447,0.8060832007655179,0.5561306872482683,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,29,20289863,hetero,-0.7293071742127448,-1.24192354980338,0.8423817856585818,0.5388811809579724,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,29,20389866,hetero,-0.6996110839369967,-1.2055825294397793,0.8264448018942883,0.5630177523150675,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,29,20489869,hetero,-0.7142722854311402,-0.7709485031975131,0.8317568432995016,0.5551401207122832,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,30,20290872,hetero,-0.7294581886510589,-1.2816823673251698,0.8469241148054257,0.5317137799239793,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,30,20390875,hetero,-0.7194903112305544,-1.256706981321559,0.8551426423427786,0.5183927673559986,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,30,20490878,hetero,-0.6647115473929515,-0.6792587882929921,0.8702645352123874,0.49258465135605606,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,31,20291881,hetero,-0.4416733758629209,-1.1874204521566414,0.8970060577127666,0.43952467568068676,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,31,20391884,hetero,-0.7249621154376656,-1.387223569916698,0.8519531415681298,0.5236180330853724,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,31,20491887,hetero,-0.7082721050789491,-0.7580002404773789,0.8476401358283512,0.49190843154195923,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,32,20292890,hetero,-0.653890868833615,-1.243081654601857,0.8722520985546596,0.48905651674115597,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,32,20392893,hetero,-0.7000554656293131,-1.30410366681553,0.8265851049011155,0.5628117485941564,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,32,20492896,hetero,-0.729875383745879,-0.7316355704222368,0.8447798482067967,0.5351140140789639,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,33,20293899,hetero,-0.651154025242034,-1.2952674204722547,0.872731458920808,0.4882005741597997,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,33,20393902,hetero,-0.7201429549515328,-1.3275039774369284,0.8345557580022623,0.5509234854181381,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,33,20493905,hetero,-0.685979249413446,-0.751504622665639,0.8225198955920421,0.5687363372910652,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,34,20294908,hetero,-0.7074403439613437,-1.2629585244003865,0.8403114301887731,0.48805458447999167,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,34,20394911,hetero,-0.7256043317655706,-1.3371503729964176,0.8514757642204257,0.524393957769578,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,34,20494914,hetero,-0.7292620103320542,-0.7519759118460656,0.847366199466942,0.5310089679101011,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,35,20295917,hetero,-0.7249969050474083,-1.426268669652811,0.85192812514278,0.5236587339009134,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,35,20395920,hetero,-0.7033721209902113,-1.322026076721816,0.8611899173001382,0.5082833130652444,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,35,20495923,hetero,-0.7273448464779438,-0.7726065667165034,0.8270477403832082,0.5119834107668393,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,36,20296926,hetero,-0.6742303941881744,-1.242584349400372,0.8683711232065059,0.4959149043748044,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,36,20396929,hetero,-0.7280573602220402,-1.1696137285758788,0.8491810399905776,0.5281018474882669,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,36,20496932,hetero,-0.687701718484371,-0.72746546099824,0.8058786845631164,0.5388630847139929,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,5
SA,37,20297935,hetero,-0.6576681915814898,-1.2843745870043608,0.7989012106633373,0.550844681203862,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,37,20397938,hetero,-0.6409132094951456,-1.3896456451091235,0.7964242280657728,0.5585251223221737,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,37,20497941,hetero,-0.7126586277021931,-0.7840748846517795,0.8580617257063194,0.5135465654426022,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,38,20298944,hetero,-0.6871112920159124,-1.3768072676103884,0.8655208353931875,0.5008729215083193,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,38,20398947,hetero,-0.6866417758205178,-1.408631017535557,0.8188605121192356,0.5653430031568834,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,38,20498950,hetero,-0.6466376637448883,-0.7248924793708017,0.8135326587115226,0.5815192285812751,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,39,20299953,hetero,-0.6058640498280505,-1.230098972123347,0.8059762030782285,0.5919479369603396,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,39,20399956,hetero,-0.6171703464062612,-1.2305534161279792,0.8780943181128119,0.4784875844763328,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,39,20499959,hetero,-0.7252267742180791,-0.7585109193951213,0.8517605011135915,0.5239313397218416,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,40,20300962,hetero,-0.6679260279320594,-1.3718161993848268,0.8696420273459932,0.49368283773446175,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,40,20400965,hetero,-0.7035080667024244,-1.371004560724963,0.8277098817425933,0.5611562631439322,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,40,20500968,hetero,-0.6781638672357888,-0.7307981118596875,0.8051417363607409,0.549004040779052,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,41,20301971,hetero,-0.7290979855729478,-1.299792109289804,0.8419638487103656,0.5395339446826571,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,41,20401974,hetero,-0.7118276152590233,-1.3581163876617164,0.8307444422249459,0.5566539964038375,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,41,20501977,hetero,-0.7155450474122298,-0.7579586207996034,0.832313766452881,0.5543047845481934,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,42,20302980,hetero,-0.7027755064966407,-1.4821949944155033,0.8274657945351077,0.5615161252131438,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,42,20402983,hetero,-0.7298066419050437,-1.2928514742502097,0.8439823839997835,0.5363708935969976,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,42,20502986,hetero,-0.7295316120096278,-0.7645826632780928,0.8467320749170141,0.5320195422225842,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,43,20303989,hetero,-0.6446327890094908,-1.362797915667867,0.7979594118242697,0.5596365635976163,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,43,20403992,hetero,-0.7042172664405608,-1.4134998274186166,0.8299346966711145,0.4871001074754001,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,43,20503995,hetero,-0.7018805472447575,-0.7030099035113465,0.8271717018463034,0.561949264315463,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,44,20304998,hetero,-0.621923168271499,-1.2301316809039065,0.8773991966660946,0.4797610339426201,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,44,20405001,hetero,-0.7192199334882436,-1.2765724106319865,0.8340705155461344,0.5516578424137607,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,44,20505004,hetero,-0.6933285080330891,-0.749222390495998,0.8385606038191269,0.4793911188051847,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,45,20306007,hetero,-0.7289233237894036,-1.3138916708246002,0.8416562268941608,0.5400136995764876,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,45,20406010,hetero,-0.7171606198455773,-1.4510669714012006,0.8330558129379091,0.5531889483082245,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,45,20506013,hetero,-0.7056184657106302,-0.7368694416257803,0.8604930008275027,0.5094622611409794,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,46,20307016,hetero,-0.7297961217347291,-1.2828694423219442,0.8457486681145255,0.5335814749244078,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,46,20407019,hetero,-0.7278822245396536,-1.312224463332516,0.8402257027068218,0.5422368195823922,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,46,20507022,hetero,-0.7153263574426256,-0.7592734670588865,0.8570085108964252,0.515302253295182,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,47,20308025,hetero,-0.5680633187131656,-1.3521720630133784,0.8845569102073239,0.4664322808344983,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
GA,47,20408028,hetero,-0.7131228273585837,-1.3047430971692018,0.8578848067858673,0.5138420557778192,1,2000,,,,,40,0.1,0.85,0.2,0.985,0.015,3,,,,,,,,,
ARS,47,20508031,hetero,-0.7264150572809316,-0.7904205686758571,0.8508175396962665,0.525461239431789,1,2000,0.8,0.996,,,,,,,,,,0.2,0.015,2,8,1.0,6,0.1,6,6
SA,48,20309034,hetero,-0.6649530785740088,-1.36383742602268,0.8068557081766736,0.48675967797098896,1,2000,1.0,0.995,0.18,0.0001,,,,,,,,,,,,,,,,
